lat,lon,radiance,bortle
35.934,128.875,18.9876,7
35.934,128.88,15.7152,7
35.934,128.884,11.487,7
35.934,128.888,7.3294,6
35.934,128.892,5.0624,6
35.934,128.896,4.7283,5
35.934,128.9,6.0998,6
35.934,128.905,6.1297,6
35.934,128.909,4.818,5
35.934,128.913,3.7995,5
35.934,128.917,3.3084,5
35.934,128.921,3.1914,5
35.934,128.925,4.2734,5
35.934,128.93,5.915,6
35.934,128.934,6.8269,6
35.934,128.938,11.0572,7
35.934,128.942,19.596,7
35.934,128.946,24.1735,7
35.934,128.95,18.0483,7
35.934,128.955,9.9706,6
35.934,128.959,7.501,6
35.934,128.963,6.0268,6
35.934,128.967,5.8117,6
35.934,128.971,5.8102,6
35.934,128.975,4.6084,5
35.934,128.98,4.0715,5
35.934,128.984,4.4417,5
35.934,128.988,4.2963,5
35.934,128.992,4.0066,5
35.934,128.996,4.1765,5
35.934,129.0,4.1866,5
35.934,129.005,3.3057,5
35.934,129.009,3.255,5
35.934,129.013,3.4075,5
35.934,129.017,3.0532,5
35.934,129.021,2.4145,4
35.934,129.025,2.022,4
35.934,129.03,1.6638,4
35.934,129.034,1.4659,4
35.934,129.038,1.3809,4
35.934,129.042,1.3331,4
35.934,129.046,1.4298,4
35.934,129.05,1.357,4
35.934,129.055,1.1357,4
35.934,129.059,1.0904,4
35.934,129.067,1.0124,4
35.934,129.071,1.1371,4
35.934,129.075,1.2295,4
35.934,129.08,1.191,4
35.934,129.084,1.2602,4
35.934,129.088,1.4873,4
35.934,129.092,1.3513,4
35.934,129.096,1.064,4
35.934,129.113,0.9359,3
35.934,129.117,0.8987,3
35.934,129.121,0.9281,3
35.934,129.125,0.9319,3
35.934,129.188,0.9118,3
35.934,129.192,0.9909,3
35.934,129.196,1.1304,4
35.934,129.2,1.2162,4
35.934,129.205,1.5976,4
35.934,129.209,1.9328,4
35.934,129.213,2.2516,4
35.934,129.217,2.2172,4
35.934,129.221,2.4315,4
35.934,129.225,3.3576,5
35.934,129.23,4.0631,5
35.934,129.234,3.5892,5
35.934,129.238,2.7085,5
35.934,129.242,3.0652,5
35.934,129.246,6.6418,6
35.934,129.25,9.0,6
35.934,129.255,7.0924,6
35.934,129.259,4.2929,5
35.934,129.263,3.3769,5
35.934,129.267,5.5343,6
35.934,129.271,8.8266,6
35.934,129.275,8.332,6
35.934,129.28,4.9442,5
35.934,129.284,3.8101,5
35.934,129.288,7.7334,6
35.934,129.292,10.264,7
35.934,129.296,7.3965,6
35.934,129.3,3.6203,5
35.934,129.305,1.932,4
35.934,129.309,1.8326,4
35.934,129.313,1.9478,4
35.934,129.317,1.8342,4
35.934,129.321,1.496,4
35.934,129.325,1.3732,4
35.934,129.355,1.3951,4
35.934,129.359,1.4694,4
35.934,129.363,1.543,4
35.934,129.367,1.6412,4
35.934,129.371,1.6796,4
35.934,129.375,1.8084,4
35.934,129.38,2.1993,4
35.934,129.384,2.6374,5
35.934,129.388,2.966,5
35.934,129.392,3.0674,5
35.934,129.396,3.5195,5
35.934,129.4,3.9662,5
35.934,129.405,3.7675,5
35.934,129.409,3.5025,5
35.934,129.413,3.4631,5
35.934,129.417,3.2325,5
35.934,129.421,2.7844,5
35.934,129.425,2.0837,4
35.934,129.43,2.0711,4
35.934,129.434,1.9487,4
35.934,129.438,1.8557,4
35.934,129.442,1.7794,4
35.934,129.446,1.7327,4
35.934,129.45,1.658,4
35.934,129.455,1.6244,4
35.934,129.459,1.5768,4
35.934,129.463,1.6488,4
35.934,129.467,2.0122,4
35.934,129.471,2.2917,4
35.934,129.475,2.5065,5
35.934,129.48,3.1696,5
35.934,129.484,3.1732,5
35.934,129.488,2.3148,4
35.934,129.492,1.7142,4
35.934,129.496,1.5561,4
35.934,129.5,1.4685,4
35.934,129.505,1.477,4
35.934,129.509,1.4022,4
35.934,129.513,1.6048,4
35.934,129.517,3.2019,5
35.934,129.521,4.5341,5
35.934,129.525,5.698,6
35.934,129.53,5.1739,6
35.934,129.534,3.1443,5
35.934,129.538,1.9115,4
35.934,129.542,1.4457,4
35.934,129.546,1.3264,4
35.934,129.55,1.28,4
35.934,129.555,1.2056,4
35.934,129.559,1.1673,4
35.934,129.563,1.105,4
35.934,129.567,1.1457,4
35.938,126.363,0.7631,3
35.938,126.367,0.8981,3
35.938,126.434,0.7283,3
35.938,126.438,0.8394,3
35.938,126.442,1.0291,4
35.938,126.446,0.9887,3
35.938,126.45,0.8173,3
35.938,126.496,1.0951,4
35.938,126.5,1.3955,4
35.938,126.504,1.4931,4
35.938,126.509,1.5085,4
35.938,126.513,1.7891,4
35.938,126.517,2.1913,4
35.938,126.521,5.5186,6
35.938,126.525,18.8277,7
35.938,126.529,46.462,8
35.938,126.534,46.0853,8
35.938,126.538,25.2376,8
35.938,126.542,18.1919,7
35.938,126.546,23.3133,7
35.938,126.55,26.5061,8
35.938,126.554,19.1882,7
35.938,126.559,13.5563,7
35.938,126.563,17.9795,7
35.938,126.567,24.7201,7
35.938,126.571,24.5046,7
35.938,126.575,24.0092,7
35.938,126.579,20.5552,7
35.938,126.584,16.7339,7
35.938,126.588,12.262,7
35.938,126.592,7.9605,6
35.938,126.596,5.2276,6
35.938,126.6,4.3507,5
35.938,126.604,3.8082,5
35.938,126.609,3.6569,5
35.938,126.613,3.5326,5
35.938,126.617,4.1526,5
35.938,126.621,5.5723,6
35.938,126.625,6.5945,6
35.938,126.629,5.8995,6
35.938,126.634,4.7565,5
35.938,126.638,4.3456,5
35.938,126.642,4.2742,5
35.938,126.646,4.7121,5
35.938,126.65,6.3937,6
35.938,126.654,7.1431,6
35.938,126.659,6.3593,6
35.938,126.663,4.5435,5
35.938,126.667,3.7672,5
35.938,126.671,3.8282,5
35.938,126.675,4.5193,5
35.938,126.679,7.0193,6
35.938,126.684,14.1132,7
35.938,126.688,18.485,7
35.938,126.692,16.6548,7
35.938,126.696,12.0963,7
35.938,126.7,13.1681,7
35.938,126.704,13.1924,7
35.938,126.709,11.4564,7
35.938,126.713,7.8309,6
35.938,126.717,5.268,6
35.938,126.721,4.7291,5
35.938,126.725,4.0828,5
35.938,126.729,3.6501,5
35.938,126.734,3.5915,5
35.938,126.738,3.4606,5
35.938,126.742,3.8303,5
35.938,126.746,4.8336,5
35.938,126.75,5.7167,6
35.938,126.754,5.4199,6
35.938,126.759,4.2032,5
35.938,126.763,4.2037,5
35.938,126.767,4.7453,5
35.938,126.771,5.3434,6
35.938,126.775,5.8518,6
35.938,126.779,5.3982,6
35.938,126.784,3.4997,5
35.938,126.788,2.7797,5
35.938,126.792,2.9293,5
35.938,126.796,3.3347,5
35.938,126.8,3.5976,5
35.938,126.804,4.161,5
35.938,126.809,6.3244,6
35.938,126.813,8.9102,6
35.938,126.817,12.2824,7
35.938,126.821,11.4836,7
35.938,126.825,9.031,6
35.938,126.829,6.1211,6
35.938,126.834,4.23,5
35.938,126.838,3.3598,5
35.938,126.842,3.2706,5
35.938,126.846,3.1186,5
35.938,126.85,2.9992,5
35.938,126.854,3.0413,5
35.938,126.859,3.0048,5
35.938,126.863,2.6752,5
35.938,126.867,2.3694,4
35.938,126.871,2.1801,4
35.938,126.875,2.0108,4
35.938,126.879,2.085,4
35.938,126.884,2.192,4
35.938,126.888,2.2849,4
35.938,126.892,2.3735,4
35.938,126.896,2.3272,4
35.938,126.9,2.2959,4
35.938,126.904,2.6,5
35.938,126.909,3.6029,5
35.938,126.913,5.8612,6
35.938,126.917,6.3417,6
35.938,126.921,7.4711,6
35.938,126.925,11.0155,7
35.938,126.929,20.5691,7
35.938,126.934,24.3799,7
35.938,126.938,27.6456,8
35.938,126.942,38.4789,8
35.938,126.946,49.6441,8
35.938,126.95,49.8413,8
35.938,126.954,42.64,8
35.938,126.959,40.2228,8
35.938,126.963,42.4383,8
35.938,126.967,45.1019,8
35.938,126.971,45.761,8
35.938,126.975,39.9579,8
35.938,126.979,29.4559,8
35.938,126.984,26.5447,8
35.938,126.988,14.5118,7
35.938,126.992,10.0902,7
35.938,126.996,8.9379,6
35.938,127.0,7.7035,6
35.938,127.004,7.3573,6
35.938,127.009,7.3059,6
35.938,127.013,6.2092,6
35.938,127.017,5.2256,6
35.938,127.021,4.4721,5
35.938,127.025,4.0855,5
35.938,127.029,3.8771,5
35.938,127.034,3.5761,5
35.938,127.038,3.1435,5
35.938,127.042,2.8547,5
35.938,127.046,2.965,5
35.938,127.05,3.4908,5
35.938,127.054,3.8665,5
35.938,127.059,4.2017,5
35.938,127.063,4.246,5
35.938,127.067,3.5968,5
35.938,127.071,3.3024,5
35.938,127.075,3.6919,5
35.938,127.079,4.7479,5
35.938,127.084,6.0238,6
35.938,127.088,5.9247,6
35.938,127.092,5.5398,6
35.938,127.096,5.3727,6
35.938,127.1,4.2638,5
35.938,127.104,3.7656,5
35.938,127.109,4.0149,5
35.938,127.113,6.2515,6
35.938,127.117,13.7475,7
35.938,127.121,19.4176,7
35.938,127.125,23.8691,7
35.938,127.129,25.2529,8
35.938,127.134,22.9793,7
35.938,127.138,19.2423,7
35.938,127.142,13.4595,7
35.938,127.146,7.5606,6
35.938,127.15,6.4328,6
35.938,127.154,7.1289,6
35.938,127.159,9.0995,6
35.938,127.163,12.4629,7
35.938,127.167,15.4005,7
35.938,127.171,15.4059,7
35.938,127.175,11.917,7
35.938,127.179,7.3818,6
35.938,127.184,4.1883,5
35.938,127.188,2.8737,5
35.938,127.192,2.4475,4
35.938,127.196,2.0893,4
35.938,127.2,1.903,4
35.938,127.204,1.9182,4
35.938,127.209,1.8055,4
35.938,127.213,1.4946,4
35.938,127.217,1.3049,4
35.938,127.221,1.2403,4
35.938,127.225,1.1505,4
35.938,127.275,0.8369,3
35.938,127.288,0.7491,3
35.938,127.292,1.0059,4
35.938,127.296,1.1879,4
35.938,127.3,1.0724,4
35.938,127.304,0.9071,3
35.938,127.309,0.7465,3
35.938,127.504,0.6232,3
35.938,127.509,0.6668,3
35.938,127.513,0.9546,3
35.938,127.517,1.2882,4
35.938,127.521,1.3704,4
35.938,127.525,1.8802,4
35.938,127.529,2.5915,5
35.938,127.534,2.7727,5
35.938,127.538,1.9222,4
35.938,127.542,1.3104,4
35.938,127.546,0.9746,3
35.938,127.55,0.8997,3
35.938,127.554,0.8432,3
35.938,127.563,0.8197,3
35.938,127.567,0.86,3
35.938,127.571,0.7674,3
35.938,127.575,0.6507,3
35.938,127.646,0.6321,3
35.938,127.65,0.969,3
35.938,127.654,2.2877,4
35.938,127.659,4.5638,5
35.938,127.663,4.3764,5
35.938,127.667,2.808,5
35.938,127.671,2.2665,4
35.938,127.675,1.4524,4
35.938,127.679,1.071,4
35.938,127.684,0.8283,3
35.938,127.688,0.7544,3
35.938,127.704,0.6748,3
35.938,127.709,0.6994,3
35.938,127.713,0.8789,3
35.938,127.717,0.9979,3
35.938,127.721,0.8251,3
35.938,127.725,0.6467,3
35.938,127.754,0.5494,3
35.938,127.759,0.5765,3
35.938,127.763,0.6007,3
35.938,127.767,0.5517,3
35.938,127.842,0.5856,3
35.938,127.846,0.5587,3
35.938,127.85,0.6134,3
35.938,127.854,0.6425,3
35.938,127.859,0.6282,3
35.938,127.863,0.5883,3
35.938,127.867,0.5534,3
35.938,127.896,0.56,3
35.938,127.9,0.6417,3
35.938,127.904,0.8445,3
35.938,127.909,0.8193,3
35.938,127.913,0.7059,3
35.938,127.917,0.5843,3
35.938,127.921,0.5627,3
35.938,127.925,0.5626,3
35.938,127.929,0.5535,3
35.938,127.934,0.5472,3
35.938,127.938,0.5763,3
35.938,127.942,0.6307,3
35.938,127.946,0.9296,3
35.938,127.95,1.1198,4
35.938,127.954,0.8325,3
35.938,127.959,0.624,3
35.938,127.963,0.6314,3
35.938,127.967,0.7242,3
35.938,127.971,0.7853,3
35.938,127.975,0.7734,3
35.938,127.979,0.8992,3
35.938,127.984,1.066,4
35.938,127.988,0.899,3
35.938,127.992,0.6803,3
35.938,128.029,0.6774,3
35.938,128.034,0.8497,3
35.938,128.038,0.8566,3
35.938,128.042,0.7033,3
35.938,128.054,0.5864,3
35.938,128.059,0.633,3
35.938,128.063,0.6423,3
35.938,128.067,0.6463,3
35.938,128.071,0.6257,3
35.938,128.075,0.6264,3
35.938,128.079,0.6532,3
35.938,128.084,0.6286,3
35.938,128.129,0.724,3
35.938,128.134,1.1305,4
35.938,128.138,1.5066,4
35.938,128.142,1.4551,4
35.938,128.146,1.1442,4
35.938,128.15,0.9767,3
35.938,128.154,0.9841,3
35.938,128.159,1.0546,4
35.938,128.163,1.0232,4
35.938,128.167,0.9053,3
35.938,128.171,0.7868,3
35.938,128.175,0.7555,3
35.938,128.18,0.8022,3
35.938,128.184,0.8588,3
35.938,128.188,0.877,3
35.938,128.192,1.1767,4
35.938,128.196,1.6647,4
35.938,128.2,2.061,4
35.938,128.205,2.6424,5
35.938,128.209,3.136,5
35.938,128.213,2.9389,5
35.938,128.217,1.9998,4
35.938,128.221,2.0268,4
35.938,128.225,2.0151,4
35.938,128.23,1.9448,4
35.938,128.234,1.9131,4
35.938,128.238,1.9353,4
35.938,128.242,2.1305,4
35.938,128.246,2.442,4
35.938,128.25,2.4203,4
35.938,128.255,2.1649,4
35.938,128.259,2.0932,4
35.938,128.263,2.2141,4
35.938,128.267,2.3492,4
35.938,128.271,2.5781,5
35.938,128.275,3.5412,5
35.938,128.28,4.8795,5
35.938,128.284,8.9169,6
35.938,128.288,14.6984,7
35.938,128.292,17.9863,7
35.938,128.296,14.5312,7
35.938,128.3,9.1215,6
35.938,128.305,5.4569,6
35.938,128.309,4.5521,5
35.938,128.313,3.8201,5
35.938,128.317,3.3968,5
35.938,128.321,3.1443,5
35.938,128.325,2.5224,5
35.938,128.33,1.9667,4
35.938,128.334,1.6642,4
35.938,128.338,1.609,4
35.938,128.342,1.6226,4
35.938,128.346,1.7824,4
35.938,128.35,2.0011,4
35.938,128.355,1.9866,4
35.938,128.359,1.704,4
35.938,128.363,1.5978,4
35.938,128.367,1.6651,4
35.938,128.371,1.7051,4
35.938,128.375,1.7778,4
35.938,128.38,1.7388,4
35.938,128.384,1.6367,4
35.938,128.388,1.8394,4
35.938,128.392,2.3093,4
35.938,128.396,2.6102,5
35.938,128.4,4.2968,5
35.938,128.405,9.7777,6
35.938,128.409,14.3785,7
35.938,128.413,12.6123,7
35.938,128.417,8.5431,6
35.938,128.421,5.1147,6
35.938,128.425,3.4447,5
35.938,128.43,3.118,5
35.938,128.434,3.3059,5
35.938,128.438,3.7327,5
35.938,128.442,4.1245,5
35.938,128.446,3.3682,5
35.938,128.45,2.8632,5
35.938,128.455,2.6511,5
35.938,128.459,3.3111,5
35.938,128.463,5.1191,6
35.938,128.467,5.7386,6
35.938,128.471,4.7956,5
35.938,128.475,3.536,5
35.938,128.48,2.9287,5
35.938,128.484,2.9646,5
35.938,128.488,3.3418,5
35.938,128.492,3.6071,5
35.938,128.496,3.81,5
35.938,128.5,3.6517,5
35.938,128.505,3.5308,5
35.938,128.509,3.716,5
35.938,128.513,3.6301,5
35.938,128.517,3.5391,5
35.938,128.521,3.4415,5
35.938,128.525,4.1305,5
35.938,128.53,8.0456,6
35.938,128.534,14.4684,7
35.938,128.538,19.897,7
35.938,128.542,29.8606,8
35.938,128.546,41.4221,8
35.938,128.55,52.1313,9
35.938,128.555,55.1746,9
35.938,128.559,63.2206,9
35.938,128.563,65.36,9
35.938,128.567,51.6921,9
35.938,128.571,32.4479,8
35.938,128.575,15.2276,7
35.938,128.58,9.5942,6
35.938,128.584,7.5732,6
35.938,128.588,7.4859,6
35.938,128.592,8.6087,6
35.938,128.596,8.4134,6
35.938,128.6,8.4282,6
35.938,128.605,10.854,7
35.938,128.609,16.3708,7
35.938,128.613,18.4476,7
35.938,128.617,19.8707,7
35.938,128.621,17.766,7
35.938,128.625,14.0704,7
35.938,128.63,18.4493,7
35.938,128.634,31.2493,8
35.938,128.638,36.5015,8
35.938,128.642,30.5481,8
35.938,128.646,19.1954,7
35.938,128.65,10.5137,7
35.938,128.655,5.5713,6
35.938,128.659,4.3916,5
35.938,128.663,3.6419,5
35.938,128.667,3.1947,5
35.938,128.671,2.9555,5
35.938,128.675,2.9041,5
35.938,128.68,3.1139,5
35.938,128.684,3.5238,5
35.938,128.688,3.8529,5
35.938,128.692,4.0817,5
35.938,128.696,3.7713,5
35.938,128.7,3.1301,5
35.938,128.705,2.5192,5
35.938,128.709,2.2429,4
35.938,128.713,2.021,4
35.938,128.717,1.9614,4
35.938,128.721,1.8206,4
35.938,128.725,1.6324,4
35.938,128.73,1.5222,4
35.938,128.759,1.4384,4
35.938,128.763,1.5956,4
35.938,128.767,1.8748,4
35.938,128.771,1.7302,4
35.938,128.775,1.5977,4
35.938,128.78,1.5996,4
35.938,128.784,1.6341,4
35.938,128.788,1.597,4
35.938,128.792,1.6801,4
35.938,128.796,2.3115,4
35.938,128.8,4.2372,5
35.938,128.805,6.102,6
35.938,128.809,8.1283,6
35.938,128.813,12.6226,7
35.938,128.817,22.244,7
35.938,128.821,31.9885,8
35.938,128.825,35.0893,8
35.938,128.83,26.8714,8
35.938,128.834,17.4629,7
35.938,128.838,8.8864,6
35.938,128.842,5.9699,6
35.938,128.846,5.5334,6
35.938,128.85,5.0516,6
35.938,128.855,4.1507,5
35.938,128.859,3.7965,5
35.938,128.863,4.708,5
35.938,128.867,8.031,6
35.938,128.871,10.5417,7
35.938,128.875,9.6432,6
35.938,128.88,10.3115,7
35.938,128.884,9.4356,6
35.938,128.888,6.2721,6
35.938,128.892,6.16,6
35.938,128.896,7.6219,6
35.938,128.9,10.9018,7
35.938,128.905,10.5271,7
35.938,128.909,5.8343,6
35.938,128.913,3.4844,5
35.938,128.917,3.0528,5
35.938,128.921,3.3298,5
35.938,128.925,6.1708,6
35.938,128.93,9.7466,6
35.938,128.934,12.7205,7
35.938,128.938,10.9569,7
35.938,128.942,13.1523,7
35.938,128.946,15.1562,7
35.938,128.95,11.3518,7
35.938,128.955,7.2561,6
35.938,128.959,6.3918,6
35.938,128.963,6.1944,6
35.938,128.967,5.8515,6
35.938,128.971,5.1562,6
35.938,128.975,4.4022,5
35.938,128.98,4.0974,5
35.938,128.984,4.5063,5
35.938,128.988,4.8262,5
35.938,128.992,4.6655,5
35.938,128.996,4.3815,5
35.938,129.0,4.1822,5
35.938,129.005,3.5655,5
35.938,129.009,3.0983,5
35.938,129.013,2.983,5
35.938,129.017,2.8069,5
35.938,129.021,2.1311,4
35.938,129.025,1.7478,4
35.938,129.03,1.4743,4
35.938,129.034,1.3868,4
35.938,129.038,1.3453,4
35.938,129.042,1.5438,4
35.938,129.046,1.8275,4
35.938,129.05,1.6965,4
35.938,129.055,1.2286,4
35.938,129.059,1.0755,4
35.938,129.071,0.963,3
35.938,129.075,0.937,3
35.938,129.08,0.9078,3
35.938,129.084,0.9327,3
35.938,129.088,0.9989,3
35.938,129.092,0.9325,3
35.938,129.096,0.8688,3
35.938,129.1,0.8618,3
35.938,129.188,0.8764,3
35.938,129.192,0.8945,3
35.938,129.196,1.0746,4
35.938,129.2,1.2548,4
35.938,129.205,1.4671,4
35.938,129.209,1.7828,4
35.938,129.213,2.1959,4
35.938,129.217,2.3512,4
35.938,129.221,2.7523,5
35.938,129.225,3.6382,5
35.938,129.23,4.0835,5
35.938,129.234,3.7699,5
35.938,129.238,2.8061,5
35.938,129.242,3.7995,5
35.938,129.246,8.1773,6
35.938,129.25,10.5379,7
35.938,129.255,7.8588,6
35.938,129.259,4.9068,5
35.938,129.263,4.0242,5
35.938,129.267,6.5613,6
35.938,129.271,9.8026,6
35.938,129.275,9.4578,6
35.938,129.28,5.8202,6
35.938,129.284,3.3264,5
35.938,129.288,3.9456,5
35.938,129.292,5.3895,6
35.938,129.296,3.7829,5
35.938,129.3,2.427,4
35.938,129.305,1.8685,4
35.938,129.309,1.848,4
35.938,129.313,1.804,4
35.938,129.317,1.6707,4
35.938,129.321,1.4621,4
35.938,129.325,1.3855,4
35.938,129.33,1.3687,4
35.938,129.334,1.3722,4
35.938,129.338,1.3718,4
35.938,129.342,1.4323,4
35.938,129.346,1.4371,4
35.938,129.35,1.4802,4
35.938,129.355,1.5056,4
35.938,129.359,1.6525,4
35.938,129.363,1.8612,4
35.938,129.367,2.0415,4
35.938,129.371,2.0677,4
35.938,129.375,2.042,4
35.938,129.38,2.1542,4
35.938,129.384,2.9805,5
35.938,129.388,4.8482,5
35.938,129.392,6.8499,6
35.938,129.396,6.717,6
35.938,129.4,6.1325,6
35.938,129.405,6.8511,6
35.938,129.409,7.3373,6
35.938,129.413,8.7578,6
35.938,129.417,10.1606,7
35.938,129.421,8.1472,6
35.938,129.425,4.0851,5
35.938,129.43,3.1412,5
35.938,129.434,2.5284,5
35.938,129.438,2.2948,4
35.938,129.442,2.1837,4
35.938,129.446,2.1412,4
35.938,129.45,1.965,4
35.938,129.455,1.824,4
35.938,129.459,1.7403,4
35.938,129.463,1.8715,4
35.938,129.467,2.5972,5
35.938,129.471,3.1333,5
35.938,129.475,3.0259,5
35.938,129.48,2.8778,5
35.938,129.484,2.3024,4
35.938,129.488,1.799,4
35.938,129.492,1.5367,4
35.938,129.496,1.5041,4
35.938,129.505,1.4549,4
35.938,129.509,1.5147,4
35.938,129.513,1.5365,4
35.938,129.517,1.966,4
35.938,129.521,3.0077,5
35.938,129.525,6.0137,6
35.938,129.53,7.9585,6
35.938,129.534,6.8484,6
35.938,129.538,3.6854,5
35.938,129.542,2.2061,4
35.938,129.546,1.6953,4
35.938,129.55,1.5557,4
35.938,129.555,1.4055,4
35.938,129.559,1.3193,4
35.938,129.563,1.3044,4
35.938,129.567,1.1893,4
35.942,126.363,0.7854,3
35.942,126.434,0.8377,3
35.942,126.438,0.9766,3
35.942,126.442,1.2495,4
35.942,126.446,1.1432,4
35.942,126.45,0.8817,3
35.942,126.496,1.1352,4
35.942,126.5,1.246,4
35.942,126.504,1.7229,4
35.942,126.509,1.9179,4
35.942,126.513,1.923,4
35.942,126.517,2.3422,4
35.942,126.521,4.1393,5
35.942,126.525,11.3393,7
35.942,126.529,27.8393,8
35.942,126.534,32.2529,8
35.942,126.538,26.0896,8
35.942,126.542,27.4666,8
35.942,126.546,35.1983,8
35.942,126.55,39.2742,8
35.942,126.554,38.7426,8
35.942,126.559,30.6337,8
35.942,126.563,29.7914,8
35.942,126.567,35.3496,8
35.942,126.571,32.4268,8
35.942,126.575,24.7003,7
35.942,126.579,20.4455,7
35.942,126.584,19.409,7
35.942,126.588,16.1014,7
35.942,126.592,10.6863,7
35.942,126.596,6.4022,6
35.942,126.6,4.7235,5
35.942,126.604,4.2928,5
35.942,126.609,4.0752,5
35.942,126.613,4.1155,5
35.942,126.617,4.5009,5
35.942,126.621,5.3678,6
35.942,126.625,5.5994,6
35.942,126.629,4.8053,5
35.942,126.634,4.0713,5
35.942,126.638,3.8079,5
35.942,126.642,3.7494,5
35.942,126.646,4.1531,5
35.942,126.65,6.6809,6
35.942,126.654,9.8934,6
35.942,126.659,9.3204,6
35.942,126.663,6.5358,6
35.942,126.667,4.5088,5
35.942,126.671,4.5683,5
35.942,126.675,6.9218,6
35.942,126.679,13.7695,7
35.942,126.684,29.4205,8
35.942,126.688,38.3226,8
35.942,126.692,30.7722,8
35.942,126.696,20.5345,7
35.942,126.7,14.3245,7
35.942,126.704,11.9383,7
35.942,126.709,10.8536,7
35.942,126.713,10.4554,7
35.942,126.717,10.9102,7
35.942,126.721,8.4199,6
35.942,126.725,5.6203,6
35.942,126.729,4.5634,5
35.942,126.734,4.3284,5
35.942,126.738,4.0115,5
35.942,126.742,4.4131,5
35.942,126.746,6.7456,6
35.942,126.75,9.0423,6
35.942,126.754,7.588,6
35.942,126.759,5.1122,6
35.942,126.763,4.4733,5
35.942,126.767,4.855,5
35.942,126.771,6.3034,6
35.942,126.775,7.5717,6
35.942,126.779,5.9809,6
35.942,126.784,3.3586,5
35.942,126.788,2.7265,5
35.942,126.792,2.968,5
35.942,126.796,3.7077,5
35.942,126.8,4.7121,5
35.942,126.804,6.1704,6
35.942,126.809,8.2952,6
35.942,126.813,10.859,7
35.942,126.817,13.158,7
35.942,126.821,15.4008,7
35.942,126.825,14.4478,7
35.942,126.829,9.7421,6
35.942,126.834,6.3969,6
35.942,126.838,3.9961,5
35.942,126.842,3.3679,5
35.942,126.846,3.0431,5
35.942,126.85,3.006,5
35.942,126.854,3.1355,5
35.942,126.859,2.912,5
35.942,126.863,2.3095,4
35.942,126.867,1.9515,4
35.942,126.871,1.7653,4
35.942,126.875,1.7795,4
35.942,126.879,1.9337,4
35.942,126.884,2.1017,4
35.942,126.888,2.25,4
35.942,126.892,2.2542,4
35.942,126.896,2.3687,4
35.942,126.9,2.47,4
35.942,126.904,2.9051,5
35.942,126.909,3.6745,5
35.942,126.913,5.5912,6
35.942,126.917,6.3612,6
35.942,126.921,8.2306,6
35.942,126.925,16.2323,7
35.942,126.929,32.1569,8
35.942,126.934,42.3176,8
35.942,126.938,44.0735,8
35.942,126.942,47.9393,8
35.942,126.946,50.9362,9
35.942,126.95,51.017,9
35.942,126.954,44.5488,8
35.942,126.959,43.2703,8
35.942,126.963,43.2328,8
35.942,126.967,45.1231,8
35.942,126.971,49.3436,8
35.942,126.975,53.4895,9
35.942,126.979,57.28,9
35.942,126.984,48.3221,8
35.942,126.988,28.5538,8
35.942,126.992,15.2346,7
35.942,126.996,13.5625,7
35.942,127.0,14.4586,7
35.942,127.004,15.4128,7
35.942,127.009,14.1769,7
35.942,127.013,9.3709,6
35.942,127.017,6.0141,6
35.942,127.021,5.0284,6
35.942,127.025,4.2837,5
35.942,127.029,3.9882,5
35.942,127.034,3.7754,5
35.942,127.038,3.5341,5
35.942,127.042,3.2827,5
35.942,127.046,3.3602,5
35.942,127.05,3.5593,5
35.942,127.054,3.4393,5
35.942,127.059,3.2318,5
35.942,127.063,2.9427,5
35.942,127.067,2.6582,5
35.942,127.071,2.7339,5
35.942,127.075,3.1549,5
35.942,127.079,3.5402,5
35.942,127.084,4.5827,5
35.942,127.088,5.1396,6
35.942,127.092,5.7823,6
35.942,127.096,5.5715,6
35.942,127.1,4.056,5
35.942,127.104,3.5522,5
35.942,127.109,3.8377,5
35.942,127.113,6.2215,6
35.942,127.117,15.2214,7
35.942,127.121,27.5189,8
35.942,127.125,35.2391,8
35.942,127.129,33.6863,8
35.942,127.134,31.9838,8
35.942,127.138,30.617,8
35.942,127.142,22.8085,7
35.942,127.146,12.222,7
35.942,127.15,6.9661,6
35.942,127.154,5.7171,6
35.942,127.159,5.5012,6
35.942,127.163,7.5867,6
35.942,127.167,9.8599,6
35.942,127.171,11.2231,7
35.942,127.175,9.441,6
35.942,127.179,6.8079,6
35.942,127.184,3.9369,5
35.942,127.188,2.6366,5
35.942,127.192,2.2808,4
35.942,127.196,2.0518,4
35.942,127.2,1.8168,4
35.942,127.204,1.8124,4
35.942,127.209,1.7078,4
35.942,127.213,1.455,4
35.942,127.217,1.2859,4
35.942,127.271,0.9485,3
35.942,127.275,0.8301,3
35.942,127.288,0.7814,3
35.942,127.292,0.9887,3
35.942,127.296,1.0304,4
35.942,127.3,0.9157,3
35.942,127.304,0.797,3
35.942,127.309,0.7075,3
35.942,127.325,0.8282,3
35.942,127.329,0.6799,3
35.942,127.371,0.6756,3
35.942,127.375,0.633,3
35.942,127.417,0.6357,3
35.942,127.421,0.6405,3
35.942,127.425,0.6414,3
35.942,127.429,0.6524,3
35.942,127.434,0.6135,3
35.942,127.438,0.6232,3
35.942,127.442,0.6184,3
35.942,127.446,0.5655,3
35.942,127.479,0.5343,3
35.942,127.484,0.5672,3
35.942,127.488,0.6499,3
35.942,127.492,0.7557,3
35.942,127.496,0.8436,3
35.942,127.5,0.8099,3
35.942,127.504,0.7226,3
35.942,127.509,0.9565,3
